Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,
1.000000,,-0.034807,,,,,,,,,,-0.032970,,,,,,,,,,-0.044122,,,,,,,,,,0.002604,,,,,,,,,,-0.003886,,,,,,,,,,-0.006339,,,,,,,,,,0.000000,,,,,,,,,,-0.037498,,,,,,,,,,0.037323,,,,,,,,,
0.000000,,,-0.029807,,,,,,,,,,-0.032843,,,,,,,,,,-0.038076,,,,,,,,,,0.014801,,,,,,,,,,-0.011987,,,,,,,,,,0.009001,,,,,,,,,,0.000000,,,,,,,,,,-0.037683,,,,,,,,,,0.034551,,,,,,,,
0.025000,,,-0.022395,,,,,,,,,,-0.020989,,,,,,,,,,-0.031094,,,,,,,,,,0.032802,,,,,,,,,,-0.033840,,,,,,,,,,0.021045,,,,,,,,,,0.000000,,,,,,,,,,-0.024040,,,,,,,,,,0.024627,,,,,,,,
0.050000,,,-0.023215,,,,,,,,,,-0.022081,,,,,,,,,,-0.032353,,,,,,,,,,0.029403,,,,,,,,,,-0.030977,,,,,,,,,,0.018002,,,,,,,,,,0.000000,,,,,,,,,,-0.025588,,,,,,,,,,0.026531,,,,,,,,
0.075000,,,-0.010817,,,,,,,,,,-0.009598,,,,,,,,,,-0.026378,,,,,,,,,,0.030190,,,,,,,,,,-0.029509,,,,,,,,,,0.012424,,,,,,,,,,0.000000,,,,,,,,,,-0.013810,,,,,,,,,,0.016348,,,,,,,,
0.100000,,,0.001734,,,,,,,,,,0.002562,,,,,,,,,,-0.019653,,,,,,,,,,0.034387,,,,,,,,,,-0.032054,,,,,,,,,,0.002916,,,,,,,,,,0.000000,,,,,,,,,,-0.001945,,,,,,,,,,0.005420,,,,,,,,
0.125000,,,0.013932,,,,,,,,,,0.014308,,,,,,,,,,-0.013834,,,,,,,,,,0.038584,,,,,,,,,,-0.032348,,,,,,,,,,-0.006466,,,,,,,,,,0.000000,,,,,,,,,,0.009907,,,,,,,,,,-0.005843,,,,,,,,
0.175000,,,0.025954,,,,,,,,,,0.025592,,,,,,,,,,-0.008794,,,,,,,,,,0.030015,,,,,,,,,,-0.026083,,,,,,,,,,-0.030046,,,,,,,,,,0.000000,,,,,,,,,,0.021848,,,,,,,,,,-0.016465,,,,,,,,
0.200000,,,0.038371,,,,,,,,,,0.036022,,,,,,,,,,-0.005216,,,,,,,,,,0.033425,,,,,,,,,,-0.025398,,,,,,,,,,-0.038033,,,,,,,,,,0.000000,,,,,,,,,,0.033893,,,,,,,,,,-0.025882,,,,,,,,
0.225000,,,0.050329,,,,,,,,,,0.047859,,,,,,,,,,0.000812,,,,,,,,,,0.036223,,,,,,,,,,-0.024125,,,,,,,,,,-0.045387,,,,,,,,,,0.000000,,,,,,,,,,0.045761,,,,,,,,,,-0.037670,,,,,,,,
0.250000,,,0.055946,,,,,,,,,,0.049779,,,,,,,,,,0.000447,,,,,,,,,,0.023632,,,,,,,,,,-0.003862,,,,,,,,,,-0.061487,,,,,,,,,,0.000000,,,,,,,,,,0.045406,,,,,,,,,,-0.040522,,,,,,,,
0.275000,,,0.079906,,,,,,,,,,0.074154,,,,,,,,,,0.011900,,,,,,,,,,0.025031,,,,,,,,,,-0.011155,,,,,,,,,,-0.070805,,,,,,,,,,0.000000,,,,,,,,,,0.069073,,,,,,,,,,-0.063098,,,,,,,,
0.300000,,,0.078891,,,,,,,,,,0.074578,,,,,,,,,,0.012497,,,,,,,,,,0.024857,,,,,,,,,,-0.008169,,,,,,,,,,-0.071122,,,,,,,,,,0.000000,,,,,,,,,,0.069120,,,,,,,,,,-0.064174,,,,,,,,
0.325000,,,0.080648,,,,,,,,,,0.075184,,,,,,,,,,0.012208,,,,,,,,,,0.016725,,,,,,,,,,0.001130,,,,,,,,,,-0.064784,,,,,,,,,,0.000000,,,,,,,,,,0.069141,,,,,,,,,,-0.065202,,,,,,,,
0.350000,,,0.079884,,,,,,,,,,0.075402,,,,,,,,,,0.015111,,,,,,,,,,0.008156,,,,,,,,,,0.007689,,,,,,,,,,-0.058318,,,,,,,,,,0.000000,,,,,,,,,,0.069230,,,,,,,,,,-0.064895,,,,,,,,
0.375000,,,0.079893,,,,,,,,,,0.074940,,,,,,,,,,0.019270,,,,,,,,,,0.000112,,,,,,,,,,0.013856,,,,,,,,,,-0.052740,,,,,,,,,,0.000000,,,,,,,,,,0.069381,,,,,,,,,,-0.067529,,,,,,,,
0.425000,,,0.079109,,,,,,,,,,0.074819,,,,,,,,,,0.023597,,,,,,,,,,-0.009593,,,,,,,,,,0.013660,,,,,,,,,,-0.038667,,,,,,,,,,0.000000,,,,,,,,,,0.069434,,,,,,,,,,-0.068160,,,,,,,,
0.450000,,,0.078129,,,,,,,,,,0.074617,,,,,,,,,,0.028085,,,,,,,,,,-0.019561,,,,,,,,,,0.017184,,,,,,,,,,-0.027130,,,,,,,,,,0.000000,,,,,,,,,,0.069479,,,,,,,,,,-0.068474,,,,,,,,
0.475000,,,0.076283,,,,,,,,,,0.073027,,,,,,,,,,0.034465,,,,,,,,,,-0.032414,,,,,,,,,,0.022960,,,,,,,,,,-0.015974,,,,,,,,,,0.000000,,,,,,,,,,0.069818,,,,,,,,,,-0.071036,,,,,,,,
0.500000,,,0.074439,,,,,,,,,,0.072872,,,,,,,,,,0.039159,,,,,,,,,,-0.033988,,,,,,,,,,0.037741,,,,,,,,,,-0.016861,,,,,,,,,,0.000000,,,,,,,,,,0.069899,,,,,,,,,,-0.071597,,,,,,,,
0.525000,,,0.070161,,,,,,,,,,0.069341,,,,,,,,,,0.046755,,,,,,,,,,-0.044316,,,,,,,,,,0.046001,,,,,,,,,,-0.005198,,,,,,,,,,0.000000,,,,,,,,,,0.070688,,,,,,,,,,-0.073417,,,,,,,,
0.550000,,,0.064816,,,,,,,,,,0.070340,,,,,,,,,,0.049323,,,,,,,,,,-0.038534,,,,,,,,,,0.047824,,,,,,,,,,0.005451,,,,,,,,,,0.000000,,,,,,,,,,0.070569,,,,,,,,,,-0.072118,,,,,,,,
0.575000,,,0.056097,,,,,,,,,,0.060513,,,,,,,,,,0.051020,,,,,,,,,,-0.042906,,,,,,,,,,0.054089,,,,,,,,,,0.002409,,,,,,,,,,0.000000,,,,,,,,,,0.058475,,,,,,,,,,-0.068998,,,,,,,,
0.600000,,,0.047279,,,,,,,,,,0.051222,,,,,,,,,,0.052600,,,,,,,,,,-0.047628,,,,,,,,,,0.059081,,,,,,,,,,0.000127,,,,,,,,,,0.000000,,,,,,,,,,0.046329,,,,,,,,,,-0.063604,,,,,,,,
0.625000,,,0.038007,,,,,,,,,,0.040083,,,,,,,,,,0.049228,,,,,,,,,,-0.034512,,,,,,,,,,0.071611,,,,,,,,,,-0.006466,,,,,,,,,,0.000000,,,,,,,,,,0.034507,,,,,,,,,,-0.053473,,,,,,,,
0.675000,,,0.029341,,,,,,,,,,0.030633,,,,,,,,,,0.048935,,,,,,,,,,-0.036086,,,,,,,,,,0.079834,,,,,,,,,,-0.017242,,,,,,,,,,0.000000,,,,,,,,,,0.022460,,,,,,,,,,-0.048872,,,,,,,,
0.700000,,,0.021043,,,,,,,,,,0.022043,,,,,,,,,,0.045814,,,,,,,,,,-0.034425,,,,,,,,,,0.082379,,,,,,,,,,-0.026497,,,,,,,,,,0.000000,,,,,,,,,,0.010174,,,,,,,,,,-0.041209,,,,,,,,
0.725000,,,0.012212,,,,,,,,,,0.010283,,,,,,,,,,0.039025,,,,,,,,,,-0.040458,,,,,,,,,,0.081008,,,,,,,,,,-0.029666,,,,,,,,,,0.000000,,,,,,,,,,-0.001726,,,,,,,,,,-0.028961,,,,,,,,
0.750000,,,0.006211,,,,,,,,,,0.002181,,,,,,,,,,0.037157,,,,,,,,,,-0.047191,,,,,,,,,,0.080617,,,,,,,,,,-0.034484,,,,,,,,,,0.000000,,,,,,,,,,-0.014294,,,,,,,,,,-0.023207,,,,,,,,
0.775000,,,-0.012162,,,,,,,,,,-0.021629,,,,,,,,,,0.025352,,,,,,,,,,-0.049333,,,,,,,,,,0.075624,,,,,,,,,,-0.046417,,,,,,,,,,0.000000,,,,,,,,,,-0.038153,,,,,,,,,,-0.004347,,,,,,,,
0.800000,,,-0.012807,,,,,,,,,,-0.022070,,,,,,,,,,0.024195,,,,,,,,,,-0.052000,,,,,,,,,,0.065248,,,,,,,,,,-0.049697,,,,,,,,,,0.000000,,,,,,,,,,-0.038128,,,,,,,,,,-0.003371,,,,,,,,
0.825000,,,-0.016166,,,,,,,,,,-0.023874,,,,,,,,,,0.012953,,,,,,,,,,-0.043343,,,,,,,,,,0.053403,,,,,,,,,,-0.044499,,,,,,,,,,0.000000,,,,,,,,,,-0.038011,,,,,,,,,,0.004820,,,,,,,,
0.850000,,,-0.018829,,,,,,,,,,-0.024132,,,,,,,,,,0.006342,,,,,,,,,,-0.050163,,,,,,,,,,0.040384,,,,,,,,,,-0.044119,,,,,,,,,,0.000000,,,,,,,,,,-0.038123,,,,,,,,,,0.007269,,,,,,,,
0.875000,,,-0.021799,,,,,,,,,,-0.026214,,,,,,,,,,-0.004153,,,,,,,,,,-0.041507,,,,,,,,,,0.027463,,,,,,,,,,-0.037780,,,,,,,,,,0.000000,,,,,,,,,,-0.037996,,,,,,,,,,0.015325,,,,,,,,
0.925000,,,-0.024666,,,,,,,,,,-0.028074,,,,,,,,,,-0.014072,,,,,,,,,,-0.032326,,,,,,,,,,0.017576,,,,,,,,,,-0.032835,,,,,,,,,,0.000000,,,,,,,,,,-0.037897,,,,,,,,,,0.023010,,,,,,,,
0.950000,,,-0.026507,,,,,,,,,,-0.028472,,,,,,,,,,-0.017992,,,,,,,,,,-0.023408,,,,,,,,,,0.011703,,,,,,,,,,-0.026497,,,,,,,,,,0.000000,,,,,,,,,,-0.037904,,,,,,,,,,0.022612,,,,,,,,
0.975000,,,-0.029618,,,,,,,,,,-0.029952,,,,,,,,,,-0.027751,,,,,,,,,,-0.014752,,,,,,,,,,0.005731,,,,,,,,,,-0.020158,,,,,,,,,,0.000000,,,,,,,,,,-0.037836,,,,,,,,,,0.030065,,,,,,,,
1.000000,,,-0.030380,,,,,,,,,,-0.030255,,,,,,,,,,-0.031095,,,,,,,,,,-0.013449,,,,,,,,,,0.004351,,,,,,,,,,-0.019118,,,,,,,,,,0.000000,,,,,,,,,,-0.037845,,,,,,,,,,0.032417,,,,,,,,
0.000000,,,,-0.034183,,,,,,,,,,-0.033589,,,,,,,,,,-0.047462,,,,,,,,,,0.001336,,,,,,,,,,-0.007777,,,,,,,,,,-0.007607,,,,,,,,,,0.000000,,,,,,,,,,-0.037725,,,,,,,,,,0.045016,,,,,,,
0.018519,,,,-0.033957,,,,,,,,,,-0.033645,,,,,,,,,,-0.046933,,,,,,,,,,0.018037,,,,,,,,,,-0.032348,,,,,,,,,,0.013058,,,,,,,,,,0.000000,,,,,,,,,,-0.037703,,,,,,,,,,0.044555,,,,,,,
0.037037,,,,-0.033666,,,,,,,,,,-0.033639,,,,,,,,,,-0.046307,,,,,,,,,,0.027917,,,,,,,,,,-0.053394,,,,,,,,,,0.020031,,,,,,,,,,0.000000,,,,,,,,,,-0.037696,,,,,,,,,,0.044191,,,,,,,
0.055556,,,,-0.029655,,,,,,,,,,-0.028038,,,,,,,,,,-0.037795,,,,,,,,,,0.033775,,,,,,,,,,-0.062106,,,,,,,,,,0.017115,,,,,,,,,,0.000000,,,,,,,,,,-0.025659,,,,,,,,,,0.032963,,,,,,,
0.074074,,,,-0.028468,,,,,,,,,,-0.027610,,,,,,,,,,-0.035245,,,,,,,,,,0.037130,,,,,,,,,,-0.069191,,,,,,,,,,0.020047,,,,,,,,,,0.000000,,,,,,,,,,-0.024110,,,,,,,,,,0.029891,,,,,,,
0.092593,,,,-0.029083,,,,,,,,,,-0.028696,,,,,,,,,,-0.034031,,,,,,,,,,0.031589,,,,,,,,,,-0.062204,,,,,,,,,,0.016861,,,,,,,,,,0.000000,,,,,,,,,,-0.025587,,,,,,,,,,0.031830,,,,,,,
0.111111,,,,-0.016870,,,,,,,,,,-0.015747,,,,,,,,,,-0.024594,,,,,,,,,,0.032638,,,,,,,,,,-0.065924,,,,,,,,,,0.012044,,,,,,,,,,0.000000,,,,,,,,,,-0.013715,,,,,,,,,,0.020485,,,,,,,
0.129630,,,,-0.004357,,,,,,,,,,-0.003449,,,,,,,,,,-0.014149,,,,,,,,,,0.033163,,,,,,,,,,-0.065043,,,,,,,,,,0.006973,,,,,,,,,,0.000000,,,,,,,,,,-0.001693,,,,,,,,,,0.007281,,,,,,,
0.148148,,,,0.007986,,,,,,,,,,0.009295,,,,,,,,,,-0.005004,,,,,,,,,,0.033076,,,,,,,,,,-0.064260,,,,,,,,,,0.004310,,,,,,,,,,0.000000,,,,,,,,,,0.010192,,,,,,,,,,-0.004394,,,,,,,
0.185185,,,,0.020276,,,,,,,,,,0.022088,,,,,,,,,,0.004944,,,,,,,,,,0.015938,,,,,,,,,,-0.040668,,,,,,,,,,-0.019397,,,,,,,,,,0.000000,,,,,,,,,,0.022077,,,,,,,,,,-0.015891,,,,,,,
0.203704,,,,0.033019,,,,,,,,,,0.034502,,,,,,,,,,0.015323,,,,,,,,,,0.005796,,,,,,,,,,-0.021090,,,,,,,,,,-0.029539,,,,,,,,,,0.000000,,,,,,,,,,0.033946,,,,,,,,,,-0.028256,,,,,,,
0.222222,,,,0.041598,,,,,,,,,,0.041323,,,,,,,,,,0.017959,,,,,,,,,,-0.000150,,,,,,,,,,-0.012378,,,,,,,,,,-0.026497,,,,,,,,,,0.000000,,,,,,,,,,0.033841,,,,,,,,,,-0.029376,,,,,,,
0.240741,,,,0.054616,,,,,,,,,,0.053961,,,,,,,,,,0.028725,,,,,,,,,,0.000462,,,,,,,,,,-0.010910,,,,,,,,,,-0.026750,,,,,,,,,,0.000000,,,,,,,,,,0.045703,,,,,,,,,,-0.041788,,,,,,,
0.259259,,,,0.079486,,,,,,,,,,0.079969,,,,,,,,,,0.046515,,,,,,,,,,0.003489,,,,,,,,,,-0.015670,,,,,,,,,,-0.034436,,,,,,,,,,0.000000,,,,,,,,,,0.069437,,,,,,,,,,-0.064804,,,,,,,
0.277778,,,,0.079599,,,,,,,,,,0.081162,,,,,,,,,,0.049335,,,,,,,,,,0.001861,,,,,,,,,,-0.008561,,,,,,,,,,-0.028779,,,,,,,,,,0.000000,,,,,,,,,,0.069392,,,,,,,,,,-0.064506,,,,,,,
0.296296,,,,0.081619,,,,,,,,,,0.081849,,,,,,,,,,0.052033,,,,,,,,,,0.001424,,,,,,,,,,-0.008854,,,,,,,,,,-0.023961,,,,,,,,,,0.000000,,,,,,,,,,0.069351,,,,,,,,,,-0.066746,,,,,,,
0.314815,,,,0.083236,,,,,,,,,,0.082464,,,,,,,,,,0.054741,,,,,,,,,,0.001686,,,,,,,,,,-0.009148,,,,,,,,,,-0.021425,,,,,,,,,,0.000000,,,,,,,,,,0.069326,,,,,,,,,,-0.068234,,,,,,,
0.333333,,,,0.085163,,,,,,,,,,0.082955,,,,,,,,,,0.056753,,,,,,,,,,0.001774,,,,,,,,,,-0.008071,,,,,,,,,,-0.018763,,,,,,,,,,0.000000,,,,,,,,,,0.069280,,,,,,,,,,-0.070485,,,,,,,
0.370370,,,,0.085678,,,,,,,,,,0.083943,,,,,,,,,,0.056435,,,,,,,,,,0.001599,,,,,,,,,,-0.006603,,,,,,,,,,-0.015847,,,,,,,,,,0.000000,,,,,,,,,,0.069287,,,,,,,,,,-0.069146,,,,,,,
0.388889,,,,0.087404,,,,,,,,,,0.084536,,,,,,,,,,0.058444,,,,,,,,,,0.001161,,,,,,,,,,-0.006701,,,,,,,,,,-0.016228,,,,,,,,,,0.000000,,,,,,,,,,0.069284,,,,,,,,,,-0.071526,,,,,,,
0.407407,,,,0.089090,,,,,,,,,,0.083161,,,,,,,,,,0.053651,,,,,,,,,,0.000724,,,,,,,,,,-0.007680,,,,,,,,,,-0.015974,,,,,,,,,,0.000000,,,,,,,,,,0.069237,,,,,,,,,,-0.071673,,,,,,,
0.425926,,,,0.090310,,,,,,,,,,0.083365,,,,,,,,,,0.055301,,,,,,,,,,-0.000587,,,,,,,,,,-0.003372,,,,,,,,,,-0.011156,,,,,,,,,,0.000000,,,,,,,,,,0.069247,,,,,,,,,,-0.073924,,,,,,,
0.444444,,,,0.092942,,,,,,,,,,0.082863,,,,,,,,,,0.055728,,,,,,,,,,-0.000544,,,,,,,,,,-0.004767,,,,,,,,,,-0.009334,,,,,,,,,,0.000000,,,,,,,,,,0.069268,,,,,,,,,,-0.077409,,,,,,,
0.462963,,,,0.083805,,,,,,,,,,0.075928,,,,,,,,,,0.054709,,,,,,,,,,-0.001024,,,,,,,,,,-0.005526,,,,,,,,,,-0.008748,,,,,,,,,,0.000000,,,,,,,,,,0.070772,,,,,,,,,,-0.068864,,,,,,,
0.481481,,,,0.068333,,,,,,,,,,0.059449,,,,,,,,,,0.051273,,,,,,,,,,-0.018599,,,,,,,,,,-0.004351,,,,,,,,,,-0.028905,,,,,,,,,,0.000000,,,,,,,,,,0.059046,,,,,,,,,,-0.060411,,,,,,,
0.500000,,,,0.052340,,,,,,,,,,0.042981,,,,,,,,,,0.038003,,,,,,,,,,-0.036436,,,,,,,,,,-0.008365,,,,,,,,,,-0.050458,,,,,,,,,,0.000000,,,,,,,,,,0.047221,,,,,,,,,,-0.049109,,,,,,,
0.518519,,,,0.040409,,,,,,,,,,0.024591,,,,,,,,,,0.051347,,,,,,,,,,-0.034600,,,,,,,,,,-0.008071,,,,,,,,,,-0.048683,,,,,,,,,,0.000000,,,,,,,,,,0.035364,,,,,,,,,,-0.040468,,,,,,,
0.555556,,,,0.023941,,,,,,,,,,0.001831,,,,,,,,,,0.062765,,,,,,,,,,-0.045879,,,,,,,,,,-0.010029,,,,,,,,,,-0.050711,,,,,,,,,,0.000000,,,,,,,,,,0.023564,,,,,,,,,,-0.029211,,,,,,,
0.574074,,,,0.008383,,,,,,,,,,-0.012491,,,,,,,,,,0.063431,,,,,,,,,,-0.030053,,,,,,,,,,-0.026866,,,,,,,,,,-0.052233,,,,,,,,,,0.000000,,,,,,,,,,0.011734,,,,,,,,,,-0.017313,,,,,,,
0.592593,,,,-0.004407,,,,,,,,,,-0.025081,,,,,,,,,,0.054528,,,,,,,,,,-0.028392,,,,,,,,,,-0.024908,,,,,,,,,,-0.050584,,,,,,,,,,0.000000,,,,,,,,,,-0.000138,,,,,,,,,,-0.007055,,,,,,,
0.611111,,,,-0.026047,,,,,,,,,,-0.044319,,,,,,,,,,0.066272,,,,,,,,,,-0.026905,,,,,,,,,,-0.024517,,,,,,,,,,-0.049443,,,,,,,,,,0.000000,,,,,,,,,,-0.011920,,,,,,,,,,0.003861,,,,,,,
0.629630,,,,-0.046098,,,,,,,,,,-0.065610,,,,,,,,,,0.070614,,,,,,,,,,-0.028676,,,,,,,,,,-0.026132,,,,,,,,,,-0.053690,,,,,,,,,,0.000000,,,,,,,,,,-0.037198,,,,,,,,,,0.018636,,,,,,,
0.962121,,,,-0.034342,,,,,,,,,,-0.053872,,,,,,,,,,0.064828,,,,,,,,,,-0.006183,,,,,,,,,,-0.024614,,,,,,,,,,-0.025863,,,,,,,,,,0.000000,,,,,,,,,,-0.037112,,,,,,,,,,0.020327,,,,,,,
0.966330,,,,-0.032556,,,,,,,,,,-0.049668,,,,,,,,,,0.067399,,,,,,,,,,0.012790,,,,,,,,,,-0.020014,,,,,,,,,,-0.003803,,,,,,,,,,0.000000,,,,,,,,,,-0.037227,,,,,,,,,,0.022109,,,,,,,
0.970539,,,,-0.034108,,,,,,,,,,-0.043759,,,,,,,,,,0.045459,,,,,,,,,,0.012091,,,,,,,,,,-0.019720,,,,,,,,,,-0.005198,,,,,,,,,,0.000000,,,,,,,,,,-0.037336,,,,,,,,,,0.023346,,,,,,,
0.974747,,,,-0.031788,,,,,,,,,,-0.033118,,,,,,,,,,0.023213,,,,,,,,,,0.024594,,,,,,,,,,-0.016979,,,,,,,,,,-0.002916,,,,,,,,,,0.000000,,,,,,,,,,-0.037506,,,,,,,,,,0.024795,,,,,,,
0.983165,,,,-0.031216,,,,,,,,,,-0.029148,,,,,,,,,,0.017412,,,,,,,,,,0.009992,,,,,,,,,,0.000445,,,,,,,,,,-0.001268,,,,,,,,,,0.000000,,,,,,,,,,-0.037564,,,,,,,,,,0.025513,,,,,,,
0.987374,,,,-0.032123,,,,,,,,,,-0.028781,,,,,,,,,,0.015890,,,,,,,,,,0.009468,,,,,,,,,,-0.001023,,,,,,,,,,-0.002916,,,,,,,,,,0.000000,,,,,,,,,,-0.037634,,,,,,,,,,0.027520,,,,,,,
0.991582,,,,-0.024400,,,,,,,,,,-0.022007,,,,,,,,,,-0.006495,,,,,,,,,,0.008681,,,,,,,,,,-0.001415,,,,,,,,,,-0.004564,,,,,,,,,,0.000000,,,,,,,,,,-0.037782,,,,,,,,,,0.029136,,,,,,,
0.995791,,,,-0.024901,,,,,,,,,,-0.022598,,,,,,,,,,-0.017653,,,,,,,,,,0.008331,,,,,,,,,,-0.001317,,,,,,,,,,-0.005959,,,,,,,,,,0.000000,,,,,,,,,,-0.037750,,,,,,,,,,0.028197,,,,,,,
1.000000,,,,-0.033647,,,,,,,,,,-0.025672,,,,,,,,,,-0.029520,,,,,,,,,,0.008604,,,,,,,,,,-0.000583,,,,,,,,,,-0.008478,,,,,,,,,,0.000000,,,,,,,,,,-0.038171,,,,,,,,,,0.031383,,,,,,,
0.000000,,,,,-0.033058,,,,,,,,,,-0.028802,,,,,,,,,,-0.032244,,,,,,,,,,0.001511,,,,,,,,,,-0.006505,,,,,,,,,,-0.006085,,,,,,,,,,0.000000,,,,,,,,,,-0.037773,,,,,,,,,,0.033082,,,,,,
0.016393,,,,,-0.037061,,,,,,,,,,-0.028841,,,,,,,,,,-0.024108,,,,,,,,,,0.014015,,,,,,,,,,-0.016979,,,,,,,,,,0.009635,,,,,,,,,,0.000000,,,,,,,,,,-0.037824,,,,,,,,,,0.033551,,,,,,
0.032787,,,,,-0.039113,,,,,,,,,,-0.026990,,,,,,,,,,-0.019940,,,,,,,,,,0.019610,,,,,,,,,,-0.012476,,,,,,,,,,0.015467,,,,,,,,,,0.000000,,,,,,,,,,-0.037860,,,,,,,,,,0.034523,,,,,,
0.049180,,,,,-0.041856,,,,,,,,,,-0.023983,,,,,,,,,,-0.007359,,,,,,,,,,0.029141,,,,,,,,,,-0.013749,,,,,,,,,,0.027004,,,,,,,,,,0.000000,,,,,,,,,,-0.025455,,,,,,,,,,0.028250,,,,,,
0.081967,,,,,-0.045835,,,,,,,,,,-0.023943,,,,,,,,,,0.000557,,,,,,,,,,0.039371,,,,,,,,,,-0.017664,,,,,,,,,,0.039808,,,,,,,,,,0.000000,,,,,,,,,,-0.025497,,,,,,,,,,0.028779,,,,,,
0.098361,,,,,-0.046222,,,,,,,,,,-0.018372,,,,,,,,,,0.016246,,,,,,,,,,0.050388,,,,,,,,,,-0.023929,,,,,,,,,,0.054134,,,,,,,,,,0.000000,,,,,,,,,,-0.013466,,,,,,,,,,0.018462,,,,,,
0.114754,,,,,-0.045339,,,,,,,,,,-0.013433,,,,,,,,,,0.032238,,,,,,,,,,0.062017,,,,,,,,,,-0.032739,,,,,,,,,,0.069348,,,,,,,,,,0.000000,,,,,,,,,,-0.001469,,,,,,,,,,0.006560,,,,,,
0.131148,,,,,-0.044345,,,,,,,,,,-0.007218,,,,,,,,,,0.049719,,,,,,,,,,0.064727,,,,,,,,,,-0.034305,,,,,,,,,,0.064530,,,,,,,,,,0.000000,,,,,,,,,,0.010477,,,,,,,,,,-0.004864,,,,,,
0.147541,,,,,-0.050349,,,,,,,,,,-0.003793,,,,,,,,,,0.070089,,,,,,,,,,0.074214,,,,,,,,,,-0.034611,,,,,,,,,,0.069966,,,,,,,,,,0.000000,,,,,,,,,,0.016456,,,,,,,,,,-0.008337,,,,,,
0.163934,,,,,-0.043033,,,,,,,,,,0.005865,,,,,,,,,,0.082803,,,,,,,,,,0.054847,,,,,,,,,,-0.019133,,,,,,,,,,0.038541,,,,,,,,,,0.000000,,,,,,,,,,0.034383,,,,,,,,,,-0.023770,,,,,,
0.180328,,,,,-0.030674,,,,,,,,,,0.016743,,,,,,,,,,0.085467,,,,,,,,,,0.048727,,,,,,,,,,-0.036165,,,,,,,,,,0.032709,,,,,,,,,,0.000000,,,,,,,,,,0.046332,,,,,,,,,,-0.033730,,,,,,
0.196721,,,,,-0.013562,,,,,,,,,,0.026169,,,,,,,,,,0.084493,,,,,,,,,,0.038846,,,,,,,,,,-0.040179,,,,,,,,,,0.022947,,,,,,,,,,0.000000,,,,,,,,,,0.045859,,,,,,,,,,-0.039044,,,,,,
0.213115,,,,,0.001403,,,,,,,,,,0.038911,,,,,,,,,,0.084427,,,,,,,,,,0.028616,,,,,,,,,,-0.036459,,,,,,,,,,0.010015,,,,,,,,,,0.000000,,,,,,,,,,0.057808,,,,,,,,,,-0.051282,,,,,,
0.245902,,,,,0.011904,,,,,,,,,,0.045867,,,,,,,,,,0.076835,,,,,,,,,,0.016987,,,,,,,,,,-0.032446,,,,,,,,,,-0.005705,,,,,,,,,,0.000000,,,,,,,,,,0.057719,,,,,,,,,,-0.050404,,,,,,
0.262295,,,,,0.020123,,,,,,,,,,0.053417,,,,,,,,,,0.066249,,,,,,,,,,0.005708,,,,,,,,,,-0.024614,,,,,,,,,,-0.020158,,,,,,,,,,0.000000,,,,,,,,,,0.057696,,,,,,,,,,-0.047807,,,,,,
0.278689,,,,,0.030427,,,,,,,,,,0.059591,,,,,,,,,,0.058057,,,,,,,,,,0.003522,,,,,,,,,,-0.023929,,,,,,,,,,-0.014960,,,,,,,,,,0.000000,,,,,,,,,,0.057692,,,,,,,,,,-0.048784,,,,,,
0.295082,,,,,0.046421,,,,,,,,,,0.070041,,,,,,,,,,0.055623,,,,,,,,,,0.002386,,,,,,,,,,-0.027845,,,,,,,,,,-0.011410,,,,,,,,,,0.000000,,,,,,,,,,0.069712,,,,,,,,,,-0.061276,,,,,,
0.311475,,,,,0.066704,,,,,,,,,,0.081332,,,,,,,,,,0.034160,,,,,,,,,,-0.000347,,,,,,,,,,-0.044853,,,,,,,,,,-0.001204,,,,,,,,,,0.000000,,,,,,,,,,0.069709,,,,,,,,,,-0.061601,,,,,,
0.327869,,,,,0.067427,,,,,,,,,,0.079219,,,,,,,,,,0.026878,,,,,,,,,,-0.018949,,,,,,,,,,-0.025789,,,,,,,,,,0.027384,,,,,,,,,,0.000000,,,,,,,,,,0.069702,,,,,,,,,,-0.062799,,,,,,
