time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
56444.8,41.834087775401535,3.494175044703316,2.0903411440407176,,,,,,,
56444.8,42.42824177361112,3.497511349465235,2.085325498198956,,,,,,,
56444.8,41.86211055357816,3.5084096843784343,2.0960217645186376,,,,,,,
56444.9,41.58869557944803,3.5136097429775797,2.1012291146871616,,,,,,,
56444.9,41.16551104990681,3.5228318230336977,2.1027531304133475,,,,,,,
56444.9,41.057065165449906,3.5190549000747984,2.102894614080652,,,,,,,
56445.0,40.884561878537966,3.5173422520419226,2.125973442268066,,,,,,,
56445.0,41.15416503830445,3.543489869393964,2.1411396368716415,,,,,,,
56445.0,41.45477053367923,3.5024590703500076,2.102005433102209,,,,,,,
56445.1,40.92303752166987,3.5188671539933343,2.139827700460722,,,,,,,
56445.1,41.41149719582715,3.5156814438993362,2.1209305732646353,,,,,,,
56445.1,41.76173368048793,3.5136097429775797,2.10825186908996,,,,,,,
56445.2,41.10469802832762,3.513259843661631,2.166103546172588,,,,,,,
56445.2,40.74872881452868,3.5045253801797256,2.153401509280801,,,,,,,
56445.2,39.80547072953666,3.481391117910128,2.1179754002645144,,,,,,,
56445.3,40.93661563930267,3.4927281182292935,2.0964185094801273,,,,,,,
56445.3,41.99112287138795,3.4991701652061007,2.1425013697094695,,,,,,,
56445.3,41.6122782361168,3.4985317020908626,2.135799971448209,,,,,,,
56445.4,41.02614044728068,3.5215104492515845,2.1333150450807317,,,,,,,
56445.4,42.11098312792044,3.482989436687619,2.09863699451404,,,,,,,
56445.4,41.84798800420398,3.4823943754462423,2.104801586700477,,,,,,,
56445.5,41.62383571945286,3.5039624685153217,2.1373314224105124,,,,,,,
56445.5,41.723801360853976,3.502570678134843,2.1466289321778076,,,,,,,
56445.5,40.378234235785996,3.506705588576108,2.1340629663685298,,,,,,,
56445.6,40.25126830299885,3.5189861577902306,2.135467918158356,,,,,,,
56445.6,40.17701457301177,3.494731563619681,2.166711226485884,,,,,,,
56445.6,41.33417593227183,3.486786200837662,2.115842031084582,,,,,,,
56445.7,40.06597683821025,3.478323360753805,2.138696290814031,,,,,,,
56445.7,40.57294665167912,3.475921160998718,2.1392027351262435,,,,,,,
56445.7,41.515294771927124,3.4715731026666083,2.140138885598402,,,,,,,
56445.8,40.938688303364096,3.4994409409571507,2.150055314991635,,,,,,,
56445.8,41.97353690124291,3.4807429485533534,2.152149761758994,,,,,,,
56445.8,41.72737470773833,3.478052010880984,2.1445746113772266,,,,,,,
56445.9,42.131731509635344,3.398631986814481,2.1263260852082517,,,,,,,
56445.9,40.44891716721227,3.459235517716885,2.113212252116174,,,,,,,
56445.9,40.59996674875486,3.455035173084652,2.1196097836482166,,,,,,,
56446.0,41.08251574575248,3.4437484490340404,2.113295589225429,,,,,,,
56446.0,40.97454087601226,3.4089732289074,2.118883168253388,,,,,,,
56446.0,40.954391705896455,3.4001112155763464,2.120042160610015,,,,,,,
56446.1,41.71515192349178,3.4550893132466802,2.135088265656657,,,,,,,
56446.1,41.25515846533618,3.486943781408323,2.129819023540157,,,,,,,
56446.1,40.43521485042462,3.44463322861218,2.1203621075998837,,,,,,,
56446.2,41.81980631232048,3.4256906936276117,2.1261715039686786,,,,,,,
56446.2,41.24321398727311,3.407544357352543,2.1262860851893306,,,,,,,
56446.2,40.5223802361115,3.3836121201124083,2.1265805836042304,,,,,,,
56446.3,40.99390930370023,3.3812245167560286,2.1217410565142663,,,,,,,
56446.3,42.356906166527324,3.381407389711909,2.1183220679199533,,,,,,,
56446.3,41.91554604201166,3.3927819976796747,2.111901218734987,,,,,,,
56446.4,40.40567905629108,3.4068315318614597,2.152475485477271,,,,,,,
56446.4,40.71009334305192,3.436911945653041,2.1431768941895535,,,,,,,
56446.4,40.90012836165676,3.435123789599568,2.131789810898132,,,,,,,
56446.5,40.47042129753532,3.407870547208704,2.146997440713488,,,,,,,
56446.5,39.72517715504866,3.44482852846152,2.1147883801871306,,,,,,,
56446.5,39.67561215658808,3.448282985593475,2.111423530430259,,,,,,,
56446.6,42.29318266576778,3.4136152159886084,2.1084699832481455,,,,,,,
56446.6,42.23465046617528,3.4088801234017816,2.1015916755599795,,,,,,,
56446.6,41.79192505736007,3.4302818523662912,2.1356247164416535,,,,,,,
56446.7,41.63410260831858,3.450204759474383,2.11484520659201,,,,,,,
56446.7,41.19434305824041,3.441874114482323,2.1235961495734337,,,,,,,
56446.7,40.80210901411838,3.4340475624084945,2.1318520151296845,,,,,,,
56446.8,40.782833398379765,3.3976170927527924,2.1344679729310965,,,,,,,
