time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53125.5,46.50056988898093,5.351170537936564,2.112863186458644,,,,,,,
53125.5,46.213315180800436,5.376017504979991,2.122698304407881,,,,,,,
53125.5,46.24752101464466,5.329938942408629,2.112877065463206,,,,,,,
53125.6,46.38665433074474,5.325514327216786,2.0742646104214932,,,,,,,
53125.6,46.572671170977515,5.321504374206944,2.121982007727649,,,,,,,
53125.6,46.65389158473278,5.326421537666279,2.1262010164267053,,,,,,,
53125.7,46.56459384553891,5.340652697478721,2.106781661704708,,,,,,,
53125.7,46.67292577072922,5.3472885809704165,2.1123900490152403,,,,,,,
53125.7,45.82155169786375,5.348671859297821,2.1320905379449173,,,,,,,
53125.8,45.720715217502885,5.307098628233892,2.1078239583851834,,,,,,,
53125.8,46.84806933054979,5.335462503583726,2.1041825753111887,,,,,,,
53125.8,47.5024609888793,5.350860589128803,2.1019171456170715,,,,,,,
53125.9,45.48781265350094,5.333587626668583,2.103203142185639,,,,,,,
53125.9,47.282288438695524,5.345059130990151,2.0924145765078803,,,,,,,
53125.9,47.14760439301238,5.338039209763983,2.0916101874301463,,,,,,,
53126.0,46.887167754088104,5.311694431546516,2.1096434269689412,,,,,,,
53126.0,46.84688890417378,5.317021063212091,2.1101575477432064,,,,,,,
53126.0,46.737132988663305,5.335423651227895,2.1115637821423885,,,,,,,
53126.1,46.15719445546924,5.337516766654583,2.1318690138196352,,,,,,,
53126.1,47.5951321040293,5.355595002381837,2.117168461554937,,,,,,,
53126.1,47.51911825781283,5.3525484140644135,2.113219996536569,,,,,,,
53126.2,46.50735963264309,5.349863665471468,2.0995253102036457,,,,,,,
53126.2,45.759112753636295,5.352365431064945,2.090373462239646,,,,,,,
53126.2,47.61929545887885,5.32963172442138,2.1051063463142348,,,,,,,
53126.3,46.93522025089474,5.336805228654937,2.1025920475953512,,,,,,,
53126.3,47.028077783383836,5.34018761873091,2.070882066424635,,,,,,,
53126.3,46.275399512051756,5.339097090032009,2.091709770913501,,,,,,,
53126.4,47.342972023310914,5.319690783483396,2.1080717452426527,,,,,,,
53126.4,47.11435980675106,5.323317067055127,2.105775745741227,,,,,,,
53126.4,46.395776747458385,5.335423651227895,2.099183022600108,,,,,,,
53126.5,45.944770104985835,5.3413505651621636,2.0838117050035923,,,,,,,
53126.5,46.101931629813514,5.341513290989254,2.0759337011363055,,,,,,,
53126.5,46.95883516442885,5.342884009496307,2.0353815201147887,,,,,,,
