Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,
0.520833,,,0.071347,,,,,,,,,,,0.066952,,,,,,,,,,,-0.047754,,,,,,,,,,,0.006042,,,,,,,,,,,-0.037727,,,,,,,,,,,-0.025854,,,,,,,,,,,0.000000,,,,,,,,,,,0.066549,,,,,,,,,,,-0.050783,,,,,,,,,
0.541667,,,0.071460,,,,,,,,,,,0.067054,,,,,,,,,,,-0.046662,,,,,,,,,,,0.004500,,,,,,,,,,,-0.044351,,,,,,,,,,,-0.012458,,,,,,,,,,,0.000000,,,,,,,,,,,0.066570,,,,,,,,,,,-0.045782,,,,,,,,,
0.562500,,,0.072478,,,,,,,,,,,0.067342,,,,,,,,,,,-0.043335,,,,,,,,,,,0.004210,,,,,,,,,,,-0.038795,,,,,,,,,,,0.000314,,,,,,,,,,,0.000000,,,,,,,,,,,0.066670,,,,,,,,,,,-0.044851,,,,,,,,,
0.583333,,,0.076453,,,,,,,,,,,0.067897,,,,,,,,,,,-0.034383,,,,,,,,,,,0.001800,,,,,,,,,,,-0.031102,,,,,,,,,,,0.022121,,,,,,,,,,,0.000000,,,,,,,,,,,0.066619,,,,,,,,,,,-0.051164,,,,,,,,,
0.604167,,,0.082028,,,,,,,,,,,0.068097,,,,,,,,,,,-0.019118,,,,,,,,,,,-0.002888,,,,,,,,,,,-0.016330,,,,,,,,,,,0.067021,,,,,,,,,,,0.000000,,,,,,,,,,,0.066657,,,,,,,,,,,-0.061991,,,,,,,,,
0.625000,,,0.074503,,,,,,,,,,,0.061319,,,,,,,,,,,-0.024510,,,,,,,,,,,-0.000900,,,,,,,,,,,0.015485,,,,,,,,,,,0.067605,,,,,,,,,,,0.000000,,,,,,,,,,,0.067929,,,,,,,,,,,-0.060946,,,,,,,,,
0.645833,,,0.062747,,,,,,,,,,,0.052851,,,,,,,,,,,-0.017364,,,,,,,,,,,-0.010252,,,,,,,,,,,0.022751,,,,,,,,,,,0.053897,,,,,,,,,,,0.000000,,,,,,,,,,,0.057298,,,,,,,,,,,-0.053176,,,,,,,,,
0.666667,,,0.052152,,,,,,,,,,,0.045097,,,,,,,,,,,0.002948,,,,,,,,,,,-0.019218,,,,,,,,,,,0.003091,,,,,,,,,,,0.033959,,,,,,,,,,,0.000000,,,,,,,,,,,0.046651,,,,,,,,,,,-0.049339,,,,,,,,,
0.687500,,,0.041917,,,,,,,,,,,0.037328,,,,,,,,,,,0.016456,,,,,,,,,,,-0.022978,,,,,,,,,,,0.024674,,,,,,,,,,,0.026794,,,,,,,,,,,0.000000,,,,,,,,,,,0.035949,,,,,,,,,,,-0.044731,,,,,,,,,
0.729167,,,0.032623,,,,,,,,,,,0.027580,,,,,,,,,,,0.028080,,,,,,,,,,,-0.029823,,,,,,,,,,,0.040061,,,,,,,,,,,0.017448,,,,,,,,,,,0.000000,,,,,,,,,,,0.025441,,,,,,,,,,,-0.040827,,,,,,,,,
0.750000,,,0.024199,,,,,,,,,,,0.019100,,,,,,,,,,,0.041943,,,,,,,,,,,-0.029920,,,,,,,,,,,0.047113,,,,,,,,,,,0.017137,,,,,,,,,,,0.000000,,,,,,,,,,,0.014672,,,,,,,,,,,-0.042761,,,,,,,,,
0.770833,,,0.011766,,,,,,,,,,,0.009019,,,,,,,,,,,0.046152,,,,,,,,,,,-0.030691,,,,,,,,,,,0.041557,,,,,,,,,,,0.007479,,,,,,,,,,,0.000000,,,,,,,,,,,0.004224,,,,,,,,,,,-0.032704,,,,,,,,,
0.791667,,,-0.000368,,,,,,,,,,,0.000204,,,,,,,,,,,0.052689,,,,,,,,,,,-0.030691,,,,,,,,,,,0.041984,,,,,,,,,,,0.001249,,,,,,,,,,,0.000000,,,,,,,,,,,-0.006396,,,,,,,,,,,-0.026619,,,,,,,,,
0.812500,,,-0.014475,,,,,,,,,,,-0.010522,,,,,,,,,,,0.076908,,,,,,,,,,,-0.042911,,,,,,,,,,,0.036562,,,,,,,,,,,-0.018494,,,,,,,,,,,0.000000,,,,,,,,,,,-0.028905,,,,,,,,,,,-0.020526,,,,,,,,,
0.833333,,,-0.013334,,,,,,,,,,,-0.012136,,,,,,,,,,,0.069595,,,,,,,,,,,-0.042935,,,,,,,,,,,0.041557,,,,,,,,,,,-0.017131,,,,,,,,,,,0.000000,,,,,,,,,,,-0.028583,,,,,,,,,,,-0.011315,,,,,,,,,
0.854167,,,-0.016202,,,,,,,,,,,-0.015003,,,,,,,,,,,0.056100,,,,,,,,,,,-0.034355,,,,,,,,,,,0.037924,,,,,,,,,,,-0.012458,,,,,,,,,,,0.000000,,,,,,,,,,,-0.028375,,,,,,,,,,,-0.001691,,,,,,,,,
0.875000,,,-0.018617,,,,,,,,,,,-0.017599,,,,,,,,,,,0.044099,,,,,,,,,,,-0.028859,,,,,,,,,,,0.032154,,,,,,,,,,,-0.010589,,,,,,,,,,,0.000000,,,,,,,,,,,-0.028148,,,,,,,,,,,0.005370,,,,,,,,,
0.895833,,,-0.019863,,,,,,,,,,,-0.018595,,,,,,,,,,,0.037721,,,,,,,,,,,-0.020471,,,,,,,,,,,0.032795,,,,,,,,,,,-0.006228,,,,,,,,,,,0.000000,,,,,,,,,,,-0.028132,,,,,,,,,,,0.004832,,,,,,,,,
0.937500,,,-0.021215,,,,,,,,,,,-0.020554,,,,,,,,,,,0.028491,,,,,,,,,,,-0.020278,,,,,,,,,,,0.026811,,,,,,,,,,,-0.011212,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027939,,,,,,,,,,,0.011604,,,,,,,,,
0.958333,,,-0.021609,,,,,,,,,,,-0.021429,,,,,,,,,,,0.021916,,,,,,,,,,,-0.019507,,,,,,,,,,,0.031086,,,,,,,,,,,-0.006539,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027908,,,,,,,,,,,0.014283,,,,,,,,,
0.979167,,,-0.022654,,,,,,,,,,,-0.023460,,,,,,,,,,,0.013226,,,,,,,,,,,-0.019025,,,,,,,,,,,0.026811,,,,,,,,,,,-0.006228,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027727,,,,,,,,,,,0.021278,,,,,,,,,
1.000000,,,-0.023572,,,,,,,,,,,-0.025479,,,,,,,,,,,0.004593,,,,,,,,,,,-0.011119,,,,,,,,,,,0.024033,,,,,,,,,,,-0.001555,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027582,,,,,,,,,,,0.027401,,,,,,,,,
0.000000,,,,-0.023993,,,,,,,,,,,-0.029575,,,,,,,,,,,-0.005260,,,,,,,,,,,0.000450,,,,,,,,,,,0.001381,,,,,,,,,,,0.004987,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027534,,,,,,,,,,,0.025643,,,,,,,,
0.033333,,,,-0.019672,,,,,,,,,,,-0.026851,,,,,,,,,,,0.007258,,,,,,,,,,,0.011538,,,,,,,,,,,-0.019348,,,,,,,,,,,0.016825,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027692,,,,,,,,,,,0.016705,,,,,,,,
0.066667,,,,-0.015897,,,,,,,,,,,-0.025136,,,,,,,,,,,0.020406,,,,,,,,,,,0.023011,,,,,,,,,,,-0.040077,,,,,,,,,,,0.028040,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027789,,,,,,,,,,,0.008044,,,,,,,,
0.100000,,,,-0.009599,,,,,,,,,,,-0.020643,,,,,,,,,,,0.037158,,,,,,,,,,,0.034773,,,,,,,,,,,-0.059738,,,,,,,,,,,0.038632,,,,,,,,,,,0.000000,,,,,,,,,,,-0.016993,,,,,,,,,,,-0.009510,,,,,,,,
0.166667,,,,-0.004694,,,,,,,,,,,-0.018215,,,,,,,,,,,0.051961,,,,,,,,,,,0.046825,,,,,,,,,,,-0.076834,,,,,,,,,,,0.047978,,,,,,,,,,,0.000000,,,,,,,,,,,-0.017162,,,,,,,,,,,-0.018004,,,,,,,,
0.200000,,,,0.000293,,,,,,,,,,,-0.015364,,,,,,,,,,,0.067012,,,,,,,,,,,0.058973,,,,,,,,,,,-0.093075,,,,,,,,,,,0.057013,,,,,,,,,,,0.000000,,,,,,,,,,,-0.017394,,,,,,,,,,,-0.027687,,,,,,,,
0.233333,,,,0.008872,,,,,,,,,,,-0.008645,,,,,,,,,,,0.079686,,,,,,,,,,,0.071410,,,,,,,,,,,-0.107607,,,,,,,,,,,0.064801,,,,,,,,,,,0.000000,,,,,,,,,,,-0.006968,,,,,,,,,,,-0.037487,,,,,,,,
0.266667,,,,0.013744,,,,,,,,,,,-0.005669,,,,,,,,,,,0.094054,,,,,,,,,,,0.082208,,,,,,,,,,,-0.128764,,,,,,,,,,,0.076951,,,,,,,,,,,0.000000,,,,,,,,,,,-0.007210,,,,,,,,,,,-0.047971,,,,,,,,
0.300000,,,,0.024650,,,,,,,,,,,0.000719,,,,,,,,,,,0.123338,,,,,,,,,,,0.104817,,,,,,,,,,,-0.168512,,,,,,,,,,,0.099614,,,,,,,,,,,0.000000,,,,,,,,,,,-0.004945,,,,,,,,,,,-0.071534,,,,,,,,
0.333333,,,,0.031227,,,,,,,,,,,0.008782,,,,,,,,,,,0.119736,,,,,,,,,,,0.082015,,,,,,,,,,,-0.121711,,,,,,,,,,,0.074147,,,,,,,,,,,0.000000,,,,,,,,,,,0.013469,,,,,,,,,,,-0.071931,,,,,,,,
0.366667,,,,0.036910,,,,,,,,,,,0.017653,,,,,,,,,,,0.103252,,,,,,,,,,,0.069771,,,,,,,,,,,-0.090511,,,,,,,,,,,0.055455,,,,,,,,,,,0.000000,,,,,,,,,,,0.024034,,,,,,,,,,,-0.072251,,,,,,,,
0.400000,,,,0.038704,,,,,,,,,,,0.024316,,,,,,,,,,,0.083087,,,,,,,,,,,0.058298,,,,,,,,,,,-0.059738,,,,,,,,,,,0.043305,,,,,,,,,,,0.000000,,,,,,,,,,,0.023662,,,,,,,,,,,-0.061717,,,,,,,,
0.433333,,,,0.042006,,,,,,,,,,,0.032649,,,,,,,,,,,0.064802,,,,,,,,,,,0.046728,,,,,,,,,,,-0.033025,,,,,,,,,,,0.033959,,,,,,,,,,,0.000000,,,,,,,,,,,0.034260,,,,,,,,,,,-0.059991,,,,,,,,
0.500000,,,,0.046839,,,,,,,,,,,0.041596,,,,,,,,,,,0.048266,,,,,,,,,,,0.033809,,,,,,,,,,,-0.005244,,,,,,,,,,,0.017760,,,,,,,,,,,0.000000,,,,,,,,,,,0.044878,,,,,,,,,,,-0.058111,,,,,,,,
0.533333,,,,0.043277,,,,,,,,,,,0.041066,,,,,,,,,,,0.031524,,,,,,,,,,,0.022818,,,,,,,,,,,0.015272,,,,,,,,,,,0.010595,,,,,,,,,,,0.000000,,,,,,,,,,,0.034438,,,,,,,,,,,-0.045905,,,,,,,,
0.566667,,,,0.049083,,,,,,,,,,,0.049564,,,,,,,,,,,0.015148,,,,,,,,,,,0.013755,,,,,,,,,,,0.041984,,,,,,,,,,,-0.000932,,,,,,,,,,,0.000000,,,,,,,,,,,0.045107,,,,,,,,,,,-0.041524,,,,,,,,
0.600000,,,,0.047722,,,,,,,,,,,0.052336,,,,,,,,,,,-0.003203,,,,,,,,,,,0.001800,,,,,,,,,,,0.074467,,,,,,,,,,,-0.020870,,,,,,,,,,,0.000000,,,,,,,,,,,0.045288,,,,,,,,,,,-0.031932,,,,,,,,
0.633333,,,,0.047373,,,,,,,,,,,0.054459,,,,,,,,,,,-0.034186,,,,,,,,,,,0.000800,,,,,,,,,,,0.088010,,,,,,,,,,,-0.029709,,,,,,,,,,,0.000000,,,,,,,,,,,0.030912,,,,,,,,,,,-0.020900,,,,,,,,
0.666667,,,,0.044020,,,,,,,,,,,0.047463,,,,,,,,,,,-0.041087,,,,,,,,,,,-0.000514,,,,,,,,,,,0.089212,,,,,,,,,,,-0.034577,,,,,,,,,,,0.000000,,,,,,,,,,,0.013910,,,,,,,,,,,-0.006020,,,,,,,,
0.700000,,,,0.035547,,,,,,,,,,,0.036783,,,,,,,,,,,-0.036512,,,,,,,,,,,-0.000900,,,,,,,,,,,0.078100,,,,,,,,,,,-0.033642,,,,,,,,,,,0.000000,,,,,,,,,,,0.003428,,,,,,,,,,,-0.000504,,,,,,,,
0.733333,,,,0.026359,,,,,,,,,,,0.026448,,,,,,,,,,,-0.033753,,,,,,,,,,,-0.001382,,,,,,,,,,,0.068911,,,,,,,,,,,-0.034266,,,,,,,,,,,0.000000,,,,,,,,,,,-0.007048,,,,,,,,,,,0.008027,,,,,,,,
0.766667,,,,0.015555,,,,,,,,,,,0.015162,,,,,,,,,,,-0.032432,,,,,,,,,,,-0.000610,,,,,,,,,,,0.057798,,,,,,,,,,,-0.027723,,,,,,,,,,,0.000000,,,,,,,,,,,-0.017496,,,,,,,,,,,0.017178,,,,,,,,
0.833333,,,,0.009725,,,,,,,,,,,0.009300,,,,,,,,,,,-0.028640,,,,,,,,,,,-0.001960,,,,,,,,,,,0.052028,,,,,,,,,,,-0.028035,,,,,,,,,,,0.000000,,,,,,,,,,,-0.017511,,,,,,,,,,,0.016208,,,,,,,,
0.866667,,,,-0.001716,,,,,,,,,,,-0.001822,,,,,,,,,,,-0.027240,,,,,,,,,,,-0.003695,,,,,,,,,,,0.047327,,,,,,,,,,,-0.028658,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027981,,,,,,,,,,,0.023106,,,,,,,,
0.900000,,,,-0.006333,,,,,,,,,,,-0.007415,,,,,,,,,,,-0.023662,,,,,,,,,,,-0.002924,,,,,,,,,,,0.036001,,,,,,,,,,,-0.022116,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027930,,,,,,,,,,,0.026549,,,,,,,,
0.933333,,,,-0.014759,,,,,,,,,,,-0.014049,,,,,,,,,,,-0.018553,,,,,,,,,,,-0.002056,,,,,,,,,,,0.025102,,,,,,,,,,,-0.015262,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027866,,,,,,,,,,,0.029514,,,,,,,,
0.966667,,,,-0.029838,,,,,,,,,,,-0.026508,,,,,,,,,,,-0.005005,,,,,,,,,,,-0.000176,,,,,,,,,,,0.003865,,,,,,,,,,,-0.000270,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027874,,,,,,,,,,,0.029066,,,,,,,,
1.000000,,,,-0.029849,,,,,,,,,,,-0.026694,,,,,,,,,,,-0.005892,,,,,,,,,,,-0.000032,,,,,,,,,,,0.003304,,,,,,,,,,,-0.000309,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027845,,,,,,,,,,,0.029867,,,,,,,,
0.000000,,,,,-0.030699,,,,,,,,,,,-0.026670,,,,,,,,,,,-0.004237,,,,,,,,,,,-0.000393,,,,,,,,,,,0.000499,,,,,,,,,,,0.004286,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027903,,,,,,,,,,,0.030688,,,,,,,
0.020408,,,,,-0.031243,,,,,,,,,,,-0.025692,,,,,,,,,,,0.022093,,,,,,,,,,,-0.000417,,,,,,,,,,,0.000099,,,,,,,,,,,0.004987,,,,,,,,,,,0.000000,,,,,,,,,,,-0.028056,,,,,,,,,,,0.025144,,,,,,,
0.040816,,,,,-0.026405,,,,,,,,,,,-0.022915,,,,,,,,,,,0.034896,,,,,,,,,,,0.012791,,,,,,,,,,,-0.016143,,,,,,,,,,,0.028663,,,,,,,,,,,0.000000,,,,,,,,,,,-0.028286,,,,,,,,,,,0.014306,,,,,,,
0.061224,,,,,-0.020770,,,,,,,,,,,-0.019779,,,,,,,,,,,0.049132,,,,,,,,,,,0.025903,,,,,,,,,,,-0.032811,,,,,,,,,,,0.052028,,,,,,,,,,,0.000000,,,,,,,,,,,-0.017124,,,,,,,,,,,0.001570,,,,,,,
0.081633,,,,,-0.012568,,,,,,,,,,,-0.014290,,,,,,,,,,,0.063918,,,,,,,,,,,0.039015,,,,,,,,,,,-0.048839,,,,,,,,,,,0.075393,,,,,,,,,,,0.000000,,,,,,,,,,,-0.006408,,,,,,,,,,,-0.012336,,,,,,,
0.122449,,,,,-0.005675,,,,,,,,,,,-0.010619,,,,,,,,,,,0.079238,,,,,,,,,,,0.052320,,,,,,,,,,,-0.063371,,,,,,,,,,,0.099069,,,,,,,,,,,0.000000,,,,,,,,,,,0.004691,,,,,,,,,,,-0.025280,,,,,,,
0.142857,,,,,0.003290,,,,,,,,,,,-0.004300,,,,,,,,,,,0.090180,,,,,,,,,,,0.065914,,,,,,,,,,,-0.076407,,,,,,,,,,,0.122434,,,,,,,,,,,0.000000,,,,,,,,,,,0.015211,,,,,,,,,,,-0.039925,,,,,,,
0.163265,,,,,0.010676,,,,,,,,,,,-0.000196,,,,,,,,,,,0.103084,,,,,,,,,,,0.070638,,,,,,,,,,,-0.078971,,,,,,,,,,,0.099069,,,,,,,,,,,0.000000,,,,,,,,,,,0.026289,,,,,,,,,,,-0.052654,,,,,,,
0.183673,,,,,0.021362,,,,,,,,,,,0.007409,,,,,,,,,,,0.113590,,,,,,,,,,,0.083943,,,,,,,,,,,-0.095426,,,,,,,,,,,0.123057,,,,,,,,,,,0.000000,,,,,,,,,,,0.036694,,,,,,,,,,,-0.062970,,,,,,,
0.204082,,,,,0.039889,,,,,,,,,,,0.019335,,,,,,,,,,,0.106792,,,,,,,,,,,0.110348,,,,,,,,,,,-0.118746,,,,,,,,,,,0.158844,,,,,,,,,,,0.000000,,,,,,,,,,,0.056692,,,,,,,,,,,-0.078445,,,,,,,
0.224490,,,,,0.047138,,,,,,,,,,,0.027759,,,,,,,,,,,0.092348,,,,,,,,,,,0.112771,,,,,,,,,,,-0.111881,,,,,,,,,,,0.151718,,,,,,,,,,,0.000000,,,,,,,,,,,0.068346,,,,,,,,,,,-0.068295,,,,,,,
0.244898,,,,,0.051356,,,,,,,,,,,0.036245,,,,,,,,,,,0.072187,,,,,,,,,,,0.101008,,,,,,,,,,,-0.089015,,,,,,,,,,,0.124303,,,,,,,,,,,0.000000,,,,,,,,,,,0.067612,,,,,,,,,,,-0.059931,,,,,,,
0.265306,,,,,0.054114,,,,,,,,,,,0.042395,,,,,,,,,,,0.052563,,,,,,,,,,,0.088089,,,,,,,,,,,-0.074911,,,,,,,,,,,0.102496,,,,,,,,,,,0.000000,,,,,,,,,,,0.067355,,,,,,,,,,,-0.050676,,,,,,,
0.285714,,,,,0.059093,,,,,,,,,,,0.050296,,,,,,,,,,,0.028976,,,,,,,,,,,0.074591,,,,,,,,,,,-0.057815,,,,,,,,,,,0.078820,,,,,,,,,,,0.000000,,,,,,,,,,,0.066686,,,,,,,,,,,-0.044294,,,,,,,
0.326531,,,,,0.060732,,,,,,,,,,,0.055544,,,,,,,,,,,0.011176,,,,,,,,,,,0.062058,,,,,,,,,,,-0.036872,,,,,,,,,,,0.051094,,,,,,,,,,,0.000000,,,,,,,,,,,0.066625,,,,,,,,,,,-0.034901,,,,,,,
0.346939,,,,,0.065382,,,,,,,,,,,0.063063,,,,,,,,,,,-0.010452,,,,,,,,,,,0.056562,,,,,,,,,,,-0.035590,,,,,,,,,,,0.073835,,,,,,,,,,,0.000000,,,,,,,,,,,0.065981,,,,,,,,,,,-0.028342,,,,,,,
0.367347,,,,,0.066629,,,,,,,,,,,0.067427,,,,,,,,,,,-0.026982,,,,,,,,,,,0.044221,,,,,,,,,,,-0.010373,,,,,,,,,,,0.045486,,,,,,,,,,,0.000000,,,,,,,,,,,0.065979,,,,,,,,,,,-0.027388,,,,,,,
0.387755,,,,,0.067520,,,,,,,,,,,0.071509,,,,,,,,,,,-0.041298,,,,,,,,,,,0.030724,,,,,,,,,,,0.004800,,,,,,,,,,,0.023056,,,,,,,,,,,0.000000,,,,,,,,,,,0.065973,,,,,,,,,,,-0.025402,,,,,,,
0.408163,,,,,0.068106,,,,,,,,,,,0.078267,,,,,,,,,,,-0.064542,,,,,,,,,,,0.005030,,,,,,,,,,,0.037523,,,,,,,,,,,-0.016392,,,,,,,,,,,0.000000,,,,,,,,,,,0.066024,,,,,,,,,,,-0.023218,,,,,,,
0.428571,,,,,0.067811,,,,,,,,,,,0.077999,,,,,,,,,,,-0.060783,,,,,,,,,,,-0.003406,,,,,,,,,,,0.058439,,,,,,,,,,,0.016825,,,,,,,,,,,0.000000,,,,,,,,,,,0.065977,,,,,,,,,,,-0.027004,,,,,,,
0.448980,,,,,0.067117,,,,,,,,,,,0.078031,,,,,,,,,,,-0.063348,,,,,,,,,,,-0.006106,,,,,,,,,,,0.072971,,,,,,,,,,,0.021187,,,,,,,,,,,0.000000,,,,,,,,,,,0.065979,,,,,,,,,,,-0.028022,,,,,,,
0.469388,,,,,0.064885,,,,,,,,,,,0.078215,,,,,,,,,,,-0.063428,,,,,,,,,,,-0.008902,,,,,,,,,,,0.082588,,,,,,,,,,,0.025860,,,,,,,,,,,0.000000,,,,,,,,,,,0.065967,,,,,,,,,,,-0.025439,,,,,,,
0.489796,,,,,0.062419,,,,,,,,,,,0.076874,,,,,,,,,,,-0.064853,,,,,,,,,,,-0.013626,,,,,,,,,,,0.087075,,,,,,,,,,,0.034582,,,,,,,,,,,0.000000,,,,,,,,,,,0.066214,,,,,,,,,,,-0.026086,,,,,,,
0.530612,,,,,0.060553,,,,,,,,,,,0.076207,,,,,,,,,,,-0.064270,,,,,,,,,,,-0.017482,,,,,,,,,,,0.101607,,,,,,,,,,,0.041125,,,,,,,,,,,0.000000,,,,,,,,,,,0.066203,,,,,,,,,,,-0.023523,,,,,,,
0.551020,,,,,0.056839,,,,,,,,,,,0.071903,,,,,,,,,,,-0.061432,,,,,,,,,,,-0.023364,,,,,,,,,,,0.106522,,,,,,,,,,,0.052028,,,,,,,,,,,0.000000,,,,,,,,,,,0.066808,,,,,,,,,,,-0.023972,,,,,,,
0.571429,,,,,0.056828,,,,,,,,,,,0.070340,,,,,,,,,,,-0.060150,,,,,,,,,,,-0.029148,,,,,,,,,,,0.115925,,,,,,,,,,,0.061686,,,,,,,,,,,0.000000,,,,,,,,,,,0.066835,,,,,,,,,,,-0.021912,,,,,,,
0.591837,,,,,0.058355,,,,,,,,,,,0.069343,,,,,,,,,,,-0.059853,,,,,,,,,,,-0.041875,,,,,,,,,,,0.121268,,,,,,,,,,,0.053274,,,,,,,,,,,0.000000,,,,,,,,,,,0.066868,,,,,,,,,,,-0.022279,,,,,,,
0.612245,,,,,0.058490,,,,,,,,,,,0.068190,,,,,,,,,,,-0.063924,,,,,,,,,,,-0.045840,,,,,,,,,,,0.117581,,,,,,,,,,,0.035128,,,,,,,,,,,0.000000,,,,,,,,,,,0.067069,,,,,,,,,,,-0.021032,,,,,,,
0.632653,,,,,0.050293,,,,,,,,,,,0.057218,,,,,,,,,,,-0.062495,,,,,,,,,,,-0.038982,,,,,,,,,,,0.076177,,,,,,,,,,,0.041748,,,,,,,,,,,0.000000,,,,,,,,,,,0.046084,,,,,,,,,,,-0.007411,,,,,,,
0.653061,,,,,0.040442,,,,,,,,,,,0.045773,,,,,,,,,,,-0.052208,,,,,,,,,,,-0.036668,,,,,,,,,,,0.063141,,,,,,,,,,,0.038632,,,,,,,,,,,0.000000,,,,,,,,,,,0.035632,,,,,,,,,,,-0.003212,,,,,,,
0.673469,,,,,0.032184,,,,,,,,,,,0.035824,,,,,,,,,,,-0.043033,,,,,,,,,,,-0.033776,,,,,,,,,,,0.049250,,,,,,,,,,,0.035517,,,,,,,,,,,0.000000,,,,,,,,,,,0.024949,,,,,,,,,,,0.002092,,,,,,,
0.693878,,,,,0.020932,,,,,,,,,,,0.025115,,,,,,,,,,,-0.034068,,,,,,,,,,,-0.029823,,,,,,,,,,,0.034932,,,,,,,,,,,0.032090,,,,,,,,,,,0.000000,,,,,,,,,,,0.014502,,,,,,,,,,,0.006851,,,,,,,
0.734694,,,,,0.012519,,,,,,,,,,,0.017824,,,,,,,,,,,-0.027562,,,,,,,,,,,-0.025677,,,,,,,,,,,0.019118,,,,,,,,,,,0.028663,,,,,,,,,,,0.000000,,,,,,,,,,,0.003462,,,,,,,,,,,0.013237,,,,,,,
0.755102,,,,,0.000676,,,,,,,,,,,0.007618,,,,,,,,,,,-0.020871,,,,,,,,,,,-0.021339,,,,,,,,,,,0.000312,,,,,,,,,,,0.026483,,,,,,,,,,,0.000000,,,,,,,,,,,-0.007013,,,,,,,,,,,0.018400,,,,,,,
0.775510,,,,,-0.010666,,,,,,,,,,,-0.002824,,,,,,,,,,,-0.013998,,,,,,,,,,,-0.011119,,,,,,,,,,,-0.015929,,,,,,,,,,,0.043305,,,,,,,,,,,0.000000,,,,,,,,,,,-0.017464,,,,,,,,,,,0.022611,,,,,,,
0.795918,,,,,-0.021237,,,,,,,,,,,-0.013973,,,,,,,,,,,-0.006057,,,,,,,,,,,-0.005720,,,,,,,,,,,-0.030033,,,,,,,,,,,0.036452,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027944,,,,,,,,,,,0.027717,,,,,,,
0.816327,,,,,-0.033459,,,,,,,,,,,-0.025076,,,,,,,,,,,0.007787,,,,,,,,,,,-0.006901,,,,,,,,,,,-0.021859,,,,,,,,,,,0.029170,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027958,,,,,,,,,,,0.025015,,,,,,,
0.836735,,,,,-0.032225,,,,,,,,,,,-0.025358,,,,,,,,,,,0.003739,,,,,,,,,,,-0.007841,,,,,,,,,,,-0.028324,,,,,,,,,,,0.036452,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027939,,,,,,,,,,,0.025140,,,,,,,
0.857143,,,,,-0.031552,,,,,,,,,,,-0.025610,,,,,,,,,,,0.001375,,,,,,,,,,,-0.006877,,,,,,,,,,,-0.025332,,,,,,,,,,,0.035517,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027920,,,,,,,,,,,0.025875,,,,,,,
0.877551,,,,,-0.030411,,,,,,,,,,,-0.025820,,,,,,,,,,,0.000718,,,,,,,,,,,-0.006009,,,,,,,,,,,-0.023408,,,,,,,,,,,0.032713,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027903,,,,,,,,,,,0.025107,,,,,,,
0.897959,,,,,-0.029864,,,,,,,,,,,-0.025991,,,,,,,,,,,-0.001774,,,,,,,,,,,-0.005238,,,,,,,,,,,-0.021271,,,,,,,,,,,0.029910,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027905,,,,,,,,,,,0.027633,,,,,,,
0.938776,,,,,-0.028419,,,,,,,,,,,-0.026159,,,,,,,,,,,-0.001836,,,,,,,,,,,-0.004178,,,,,,,,,,,-0.015288,,,,,,,,,,,0.025860,,,,,,,,,,,0.000000,,,,,,,,,,,-0.027880,,,,,,,,,,,0.025577,,,,,,,
